joint,values,upper,Sample_Name,OTU,signif
Ctenarytaina_clavata_sp_B-SV528_o__Candidatus_Kaiserbact,-91.59475324531189,-91.46510984261518,Ctenarytaina_clavata_sp_B,SV528_o__Candidatus_Kaiserbact,0
Ctenarytaina_sp_A-SV528_o__Candidatus_Kaiserbact,-93.32157324393323,-93.1857206475583,Ctenarytaina_sp_A,SV528_o__Candidatus_Kaiserbact,0
Ctenarytaina_fuchsia_A-SV528_o__Candidatus_Kaiserbact,-92.45673966277414,-92.25776961423206,Ctenarytaina_fuchsia_A,SV528_o__Candidatus_Kaiserbact,0
Ctenarytaina_fuchsia_B-SV528_o__Candidatus_Kaiserbact,-93.22329735090123,-93.0226723008286,Ctenarytaina_fuchsia_B,SV528_o__Candidatus_Kaiserbact,0
Ctenarytaina_longicauda-SV528_o__Candidatus_Kaiserbact,-105.2500838827046,-105.09639690879361,Ctenarytaina_longicauda,SV528_o__Candidatus_Kaiserbact,1
Ctenarytaina_insularis-SV528_o__Candidatus_Kaiserbact,-104.16103915414233,-104.01437993912789,Ctenarytaina_insularis,SV528_o__Candidatus_Kaiserbact,1
Acizzia_acaciaebaileyanae-SV529_o__Candidatus_Kaiserbact,-87.936515930699,-87.74115180210947,Acizzia_acaciaebaileyanae,SV529_o__Candidatus_Kaiserbact,0
Ctenarytaina_SHORT-SV529_o__Candidatus_Kaiserbact,-90.09131325884321,-89.96280011803869,Ctenarytaina_SHORT,SV529_o__Candidatus_Kaiserbact,0
Ctenarytaina_clavata_sp_A-SV529_o__Candidatus_Kaiserbact,-90.9711524854699,-90.86049687894106,Ctenarytaina_clavata_sp_A,SV529_o__Candidatus_Kaiserbact,0
Ctenarytaina_eucalypti-SV529_o__Candidatus_Kaiserbact,-103.39564108309625,-103.24120950059381,Ctenarytaina_eucalypti,SV529_o__Candidatus_Kaiserbact,1
Trioza_irregularis-SV530_o__Candidatus_Adlerbacte,-68.37927239883729,-68.22911902115383,Trioza_irregularis,SV530_o__Candidatus_Adlerbacte,0
Trioza_panacis-SV530_o__Candidatus_Adlerbacte,-68.45166520105722,-68.30452881711352,Trioza_panacis,SV530_o__Candidatus_Adlerbacte,0
Trioza_PRICES_VALLEY-SV530_o__Candidatus_Adlerbacte,-75.15519344103465,-74.97348305502673,Trioza_PRICES_VALLEY,SV530_o__Candidatus_Adlerbacte,0
Ctenarytaina_clavata_sp_A-SV530_o__Candidatus_Adlerbacte,-91.84258917985512,-91.69560070303221,Ctenarytaina_clavata_sp_A,SV530_o__Candidatus_Adlerbacte,0
Ctenarytaina_fuchsia_A-SV530_o__Candidatus_Adlerbacte,-93.88050349852101,-93.6454214912265,Ctenarytaina_fuchsia_A,SV530_o__Candidatus_Adlerbacte,0
Ctenarytaina_fuchsia_B-SV530_o__Candidatus_Adlerbacte,-94.21516773976616,-93.97716788248376,Ctenarytaina_fuchsia_B,SV530_o__Candidatus_Adlerbacte,0
Ctenarytaina_longicauda-SV530_o__Candidatus_Adlerbacte,-105.4316519619085,-105.2559198727324,Ctenarytaina_longicauda,SV530_o__Candidatus_Adlerbacte,1
Ctenarytaina_fuchsia_A-SV531_o__Candidatus_Adlerbacte,-93.7509347368664,-93.51951898424659,Ctenarytaina_fuchsia_A,SV531_o__Candidatus_Adlerbacte,0
Ctenarytaina_fuchsia_A-SV532_o__Candidatus_Adlerbacte,-93.54662160857971,-93.31267612224629,Ctenarytaina_fuchsia_A,SV532_o__Candidatus_Adlerbacte,0
Ctenarytaina_SHORT-SV534_o__Candidatus_Kaiserbact,-90.10052033401676,-89.96750794509924,Ctenarytaina_SHORT,SV534_o__Candidatus_Kaiserbact,0
Anomalopsylla_POLLEN_ISLAND-SV534_o__Candidatus_Kaiserbact,-137.11513280626406,-136.9061464478815,Anomalopsylla_POLLEN_ISLAND,SV534_o__Candidatus_Kaiserbact,1
Casuarinicola_australis-SV535_SH_PL14,-88.40284116498755,-88.25396262406576,Casuarinicola_australis,SV535_SH_PL14,0
Calophya_schini-SV535_SH_PL14,-99.00647708881891,-98.8519275313044,Calophya_schini,SV535_SH_PL14,1
Ctenarytaina_SHORT-SV535_SH_PL14,-89.92850090775116,-89.79617833747923,Ctenarytaina_SHORT,SV535_SH_PL14,0
Ctenarytaina_pollicaris-SV535_SH_PL14,-90.04227643164953,-89.91358840967901,Ctenarytaina_pollicaris,SV535_SH_PL14,0
Ctenarytaina_fuchsia_A-SV535_SH_PL14,-94.31604117763645,-94.11895966976805,Ctenarytaina_fuchsia_A,SV535_SH_PL14,0
Acizzia_jucunda-SV536_f__Pirellulaceae,-89.24591015604909,-89.09223076346618,Acizzia_jucunda,SV536_f__Pirellulaceae,0
Trioza_fasciata-SV536_f__Pirellulaceae,-67.22874765711954,-67.11957972928317,Trioza_fasciata,SV536_f__Pirellulaceae,0
Trioza_PRICES_VALLEY-SV536_f__Pirellulaceae,-71.07649529132397,-70.94824124413914,Trioza_PRICES_VALLEY,SV536_f__Pirellulaceae,0
Ctenarytaina_clavata_sp_A-SV536_f__Pirellulaceae,-89.68092635651612,-89.5707634166944,Ctenarytaina_clavata_sp_A,SV536_f__Pirellulaceae,0
Acizzia_albizziae-SV537_Fimbriiglobus,-93.1290402428643,-92.90351578487352,Acizzia_albizziae,SV537_Fimbriiglobus,0
Trioza_fasciata-SV537_Fimbriiglobus,-70.7525568760586,-70.62626581674046,Trioza_fasciata,SV537_Fimbriiglobus,0
Ctenarytaina_sp_A-SV537_Fimbriiglobus,-91.94959350037098,-91.82279781603638,Ctenarytaina_sp_A,SV537_Fimbriiglobus,0
Trioza_sp_A-SV539_Fimbriiglobus,-66.40078323740912,-66.27222077436713,Trioza_sp_A,SV539_Fimbriiglobus,0
Anomalopsylla_insignita-SV539_Fimbriiglobus,-135.01001052849193,-134.7738687273775,Anomalopsylla_insignita,SV539_Fimbriiglobus,1
Trioza_bifida-SV540_f__Gemmataceae,-69.51120169600314,-69.34607942422208,Trioza_bifida,SV540_f__Gemmataceae,0
Trioza_dacrydii-SV541_Gemmata,-67.0005004487184,-66.8440512431561,Trioza_dacrydii,SV541_Gemmata,0
Trioza_sp_D-SV541_Gemmata,-66.68819926402568,-66.54117585899776,Trioza_sp_D,SV541_Gemmata,0
Trioza_curta-SV542_Gemmata,-89.28179840803759,-89.06912731358099,Trioza_curta,SV542_Gemmata,0
Trioza_BRENDA_MAY-SV542_Gemmata,-66.19569131657083,-66.07434913289856,Trioza_BRENDA_MAY,SV542_Gemmata,0
Trioza_subvexa-SV542_Gemmata,-66.82108954803891,-66.69553143737566,Trioza_subvexa,SV542_Gemmata,0
Trioza_dacrydii-SV542_Gemmata,-67.2631930441486,-67.10863598054927,Trioza_dacrydii,SV542_Gemmata,0
Trioza_obscura-SV542_Gemmata,-70.99105582472373,-70.84690752360018,Trioza_obscura,SV542_Gemmata,0
Trioza_sp_A-SV542_Gemmata,-67.1000775157523,-66.95935701364117,Trioza_sp_A,SV542_Gemmata,0
Trioza_sp_D-SV542_Gemmata,-66.86117965037015,-66.71291894890116,Trioza_sp_D,SV542_Gemmata,0
Anomalopsylla_insignita-SV542_Gemmata,-136.19542606181002,-135.95063122474957,Anomalopsylla_insignita,SV542_Gemmata,1
Trioza_sp_A-SV543_Gemmata,-67.57527074521063,-67.4176774403498,Trioza_sp_A,SV543_Gemmata,0
Trioza_sp_D-SV543_Gemmata,-67.57514896285352,-67.41384879886841,Trioza_sp_D,SV543_Gemmata,0
Anomalopsylla_insignita-SV543_Gemmata,-135.29029972340666,-135.03696920337748,Anomalopsylla_insignita,SV543_Gemmata,1
Psylla_carmichaeliae_E-SV546_o__Chlamydiales,-89.80582207491123,-89.67023028820648,Psylla_carmichaeliae_E,SV546_o__Chlamydiales,0
Ctenarytaina_fuchsia_A-SV546_o__Chlamydiales,-89.72115735458448,-89.50594963349967,Ctenarytaina_fuchsia_A,SV546_o__Chlamydiales,0
Psylla_frodobagginsi-SV547_o__Chlamydiales,-88.44251334731861,-88.31761316861737,Psylla_frodobagginsi,SV547_o__Chlamydiales,0
Psylla_carmichaeliae_E-SV547_o__Chlamydiales,-89.55801912822747,-89.42129523657667,Psylla_carmichaeliae_E,SV547_o__Chlamydiales,0
Trioza_dacrydii-SV547_o__Chlamydiales,-68.11205252544256,-67.96249436583038,Trioza_dacrydii,SV547_o__Chlamydiales,0
Trioza_sp_A-SV547_o__Chlamydiales,-66.38804885774817,-66.24466669203154,Trioza_sp_A,SV547_o__Chlamydiales,0
Trioza_sp_D-SV547_o__Chlamydiales,-66.30432493715819,-66.15722697132249,Trioza_sp_D,SV547_o__Chlamydiales,0
Anomalopsylla_insignita-SV547_o__Chlamydiales,-134.55094786197577,-134.3049735506591,Anomalopsylla_insignita,SV547_o__Chlamydiales,1
Acizzia_jucunda-SV548_f__cvE6,-94.57838854362753,-94.32480177368366,Acizzia_jucunda,SV548_f__cvE6,0
Acizzia_errabunda-SV548_f__cvE6,-94.91675022904441,-94.64054486823798,Acizzia_errabunda,SV548_f__cvE6,0
Trioza_bifida-SV548_f__cvE6,-72.55479421092755,-72.3769666181297,Trioza_bifida,SV548_f__cvE6,0
Trioza_colorata-SV548_f__cvE6,-72.99194374258613,-72.79165600411923,Trioza_colorata,SV548_f__cvE6,0
Trioza_discariae-SV548_f__cvE6,-73.79675464685404,-73.59259331585419,Trioza_discariae,SV548_f__cvE6,0
Trioza_vitreoradiata-SV548_f__cvE6,-73.34690151786313,-73.1417064182169,Trioza_vitreoradiata,SV548_f__cvE6,0
Trioza_irregularis-SV548_f__cvE6,-74.56070423080924,-74.3531525069506,Trioza_irregularis,SV548_f__cvE6,0
Trioza_PRICES_VALLEY-SV548_f__cvE6,-79.03937879109509,-78.81975830732559,Trioza_PRICES_VALLEY,SV548_f__cvE6,0
Triozid_sp-SV548_f__cvE6,-93.0184093075036,-92.80842018795087,Triozid_sp,SV548_f__cvE6,0
Ctenarytaina_pollicaris-SV548_f__cvE6,-92.15922939890625,-91.94572913724038,Ctenarytaina_pollicaris,SV548_f__cvE6,0
Ctenarytaina_sp_B-SV548_f__cvE6,-93.09644269063983,-92.8813228613996,Ctenarytaina_sp_B,SV548_f__cvE6,0
Ctenarytaina_clavata_sp_A-SV548_f__cvE6,-92.23524029684077,-92.03128843239388,Ctenarytaina_clavata_sp_A,SV548_f__cvE6,0
Ctenarytaina_clavata_sp_B-SV548_f__cvE6,-92.24974853610122,-92.04845137374195,Ctenarytaina_clavata_sp_B,SV548_f__cvE6,0
Ctenarytaina_sp_A-SV548_f__cvE6,-95.22687967678704,-95.03269390912625,Ctenarytaina_sp_A,SV548_f__cvE6,0
Ctenarytaina_fuchsia_A-SV548_f__cvE6,-92.8435529214314,-92.57766426546938,Ctenarytaina_fuchsia_A,SV548_f__cvE6,0
Ctenarytaina_fuchsia_B-SV548_f__cvE6,-92.37641484034773,-92.09981971420832,Ctenarytaina_fuchsia_B,SV548_f__cvE6,0
Ctenarytaina_insularis-SV548_f__cvE6,-111.09916345298619,-110.87665676851256,Ctenarytaina_insularis,SV548_f__cvE6,1
Anomalopsylla_POLLEN_ISLAND-SV548_f__cvE6,-142.19242751559568,-141.87048433051862,Anomalopsylla_POLLEN_ISLAND,SV548_f__cvE6,1
Acizzia_hakeae-SV549_f__Holophagaceae,-97.44473903437434,-97.16915292717344,Acizzia_hakeae,SV549_f__Holophagaceae,0
Ctenarytaina_eucalypti-SV550_d__Bacteria,-111.39084592862032,-111.16095659894651,Ctenarytaina_eucalypti,SV550_d__Bacteria,1
Acizzia_errabunda-SV551_d__Bacteria,-94.1457461799698,-93.87799305077135,Acizzia_errabunda,SV551_d__Bacteria,0
Trioza_panacis-SV551_d__Bacteria,-66.05446760734947,-65.87698640701997,Trioza_panacis,SV551_d__Bacteria,0
Ctenarytaina_pollicaris-SV551_d__Bacteria,-95.77797656811343,-95.56664200594844,Ctenarytaina_pollicaris,SV551_d__Bacteria,0
Ctenarytaina_sp_A-SV551_d__Bacteria,-98.50950902894789,-98.2922808571535,Ctenarytaina_sp_A,SV551_d__Bacteria,1
Acizzia_hakeae-SV552_p__SAR324_clade(Marine_g,-94.21153051181513,-93.9577920068354,Acizzia_hakeae,SV552_p__SAR324_clade(Marine_g,0
Acizzia_jucunda-SV552_p__SAR324_clade(Marine_g,-93.78952456734642,-93.51705584632151,Acizzia_jucunda,SV552_p__SAR324_clade(Marine_g,0
Acizzia_dodonaeae-SV552_p__SAR324_clade(Marine_g,-93.15255474752972,-92.8361971339686,Acizzia_dodonaeae,SV552_p__SAR324_clade(Marine_g,0
Acizzia_acaciae-SV552_p__SAR324_clade(Marine_g,-94.7456397270081,-94.45977830654121,Acizzia_acaciae,SV552_p__SAR324_clade(Marine_g,0
Acizzia_albizziae-SV552_p__SAR324_clade(Marine_g,-91.50995717529038,-91.24646516715833,Acizzia_albizziae,SV552_p__SAR324_clade(Marine_g,0
Trioza_adventicia-SV552_p__SAR324_clade(Marine_g,-92.05234251755118,-91.8010275672417,Trioza_adventicia,SV552_p__SAR324_clade(Marine_g,0
Trioza_bifida-SV552_p__SAR324_clade(Marine_g,-68.7247909979301,-68.545405997814,Trioza_bifida,SV552_p__SAR324_clade(Marine_g,0
Trioza_discariae-SV552_p__SAR324_clade(Marine_g,-67.65534139245489,-67.47628769178775,Trioza_discariae,SV552_p__SAR324_clade(Marine_g,0
Trioza_vitreoradiata-SV552_p__SAR324_clade(Marine_g,-67.12945548022873,-66.94585391135666,Trioza_vitreoradiata,SV552_p__SAR324_clade(Marine_g,0
Trioza_fasciata-SV552_p__SAR324_clade(Marine_g,-70.17441003001797,-69.9882629261351,Trioza_fasciata,SV552_p__SAR324_clade(Marine_g,0
Trioza_irregularis-SV552_p__SAR324_clade(Marine_g,-66.29676054123388,-66.1078786761255,Trioza_irregularis,SV552_p__SAR324_clade(Marine_g,0
Trioza_sp_C-SV552_p__SAR324_clade(Marine_g,-66.00397324992717,-65.81262357822783,Trioza_sp_C,SV552_p__SAR324_clade(Marine_g,0
Trioza_panacis-SV552_p__SAR324_clade(Marine_g,-65.83751395606407,-65.65347892270047,Trioza_panacis,SV552_p__SAR324_clade(Marine_g,0
Trioza_PRICES_VALLEY-SV552_p__SAR324_clade(Marine_g,-77.52983798779306,-77.32359236796285,Trioza_PRICES_VALLEY,SV552_p__SAR324_clade(Marine_g,0
Ctenarytaina_SHORT-SV552_p__SAR324_clade(Marine_g,-96.79938909653467,-96.57419679110997,Ctenarytaina_SHORT,SV552_p__SAR324_clade(Marine_g,0
Ctenarytaina_pollicaris-SV552_p__SAR324_clade(Marine_g,-96.79129370531207,-96.56850121050255,Ctenarytaina_pollicaris,SV552_p__SAR324_clade(Marine_g,0
Ctenarytaina_clavata_sp_B-SV552_p__SAR324_clade(Marine_g,-98.04155638872233,-97.82609265560353,Ctenarytaina_clavata_sp_B,SV552_p__SAR324_clade(Marine_g,0
Ctenarytaina_sp_A-SV552_p__SAR324_clade(Marine_g,-99.47083098089131,-99.2417342383512,Ctenarytaina_sp_A,SV552_p__SAR324_clade(Marine_g,1
Ctenarytaina_fuchsia_A-SV552_p__SAR324_clade(Marine_g,-104.64760042795348,-104.30774606554095,Ctenarytaina_fuchsia_A,SV552_p__SAR324_clade(Marine_g,1
Ctenarytaina_fuchsia_B-SV552_p__SAR324_clade(Marine_g,-104.98665347267482,-104.64834113030335,Ctenarytaina_fuchsia_B,SV552_p__SAR324_clade(Marine_g,1
Ctenarytaina_eucalypti-SV552_p__SAR324_clade(Marine_g,-107.44536067042256,-107.2169383228187,Ctenarytaina_eucalypti,SV552_p__SAR324_clade(Marine_g,1
Ctenarytaina_longicauda-SV552_p__SAR324_clade(Marine_g,-109.51039601803261,-109.27204596499135,Ctenarytaina_longicauda,SV552_p__SAR324_clade(Marine_g,1
Ctenarytaina_insularis-SV552_p__SAR324_clade(Marine_g,-112.27191190762048,-112.03831769940732,Ctenarytaina_insularis,SV552_p__SAR324_clade(Marine_g,1
Anomalopsylla_POLLEN_ISLAND-SV552_p__SAR324_clade(Marine_g,-145.3991883829273,-145.07596005736502,Anomalopsylla_POLLEN_ISLAND,SV552_p__SAR324_clade(Marine_g,1
Acizzia_uncatoides-SV554_Pajaroellobacter,-103.45105500855642,-103.11174058657407,Acizzia_uncatoides,SV554_Pajaroellobacter,1
Arytainilla_spartiophila-SV554_Pajaroellobacter,-111.78859798934545,-111.44347429389603,Arytainilla_spartiophila,SV554_Pajaroellobacter,1
Psylla_frodobagginsi-SV554_Pajaroellobacter,-100.59808160559048,-100.33817728133441,Psylla_frodobagginsi,SV554_Pajaroellobacter,1
Psylla_carmichaeliae_E-SV554_Pajaroellobacter,-103.55993008106928,-103.31541726925492,Psylla_carmichaeliae_E,SV554_Pajaroellobacter,1
Trioza_curta-SV554_Pajaroellobacter,-96.31805999892292,-95.91138211512754,Trioza_curta,SV554_Pajaroellobacter,0
Trioza_BRENDA_MAY-SV554_Pajaroellobacter,-70.57465540539776,-70.35141900060889,Trioza_BRENDA_MAY,SV554_Pajaroellobacter,0
Trioza_subvexa-SV554_Pajaroellobacter,-71.25380296607725,-71.0310960359716,Trioza_subvexa,SV554_Pajaroellobacter,0
Trioza_OMAHUTA-SV554_Pajaroellobacter,-71.78719510484646,-71.56193447235457,Trioza_OMAHUTA,SV554_Pajaroellobacter,0
Trioza_sp_B-SV554_Pajaroellobacter,-72.15182599109616,-71.92692401041873,Trioza_sp_B,SV554_Pajaroellobacter,0
Trioza_compressa-SV554_Pajaroellobacter,-72.2247225131492,-71.99074492659861,Trioza_compressa,SV554_Pajaroellobacter,0
Trioza_dacrydii-SV554_Pajaroellobacter,-73.16100602134911,-72.90754158604234,Trioza_dacrydii,SV554_Pajaroellobacter,0
Trioza_obscura-SV554_Pajaroellobacter,-75.56688085748259,-75.34718279602166,Trioza_obscura,SV554_Pajaroellobacter,0
Trioza_FORTROSE-SV554_Pajaroellobacter,-74.41971159748728,-74.20477553160637,Trioza_FORTROSE,SV554_Pajaroellobacter,0
Trioza_sp_A-SV554_Pajaroellobacter,-74.1933054776754,-73.95330954871628,Trioza_sp_A,SV554_Pajaroellobacter,0
Trioza_sp_D-SV554_Pajaroellobacter,-73.98981067480021,-73.73948920306827,Trioza_sp_D,SV554_Pajaroellobacter,0
Trioza_irregularis-SV554_Pajaroellobacter,-73.99822651531093,-73.76005320784445,Trioza_irregularis,SV554_Pajaroellobacter,0
Trioza_MASSEY-SV554_Pajaroellobacter,-82.7767116595187,-82.48444034512433,Trioza_MASSEY,SV554_Pajaroellobacter,0
Ctenarytaina_fuchsia_A-SV554_Pajaroellobacter,-103.5378893037183,-102.98970718061518,Ctenarytaina_fuchsia_A,SV554_Pajaroellobacter,1
Anomalopsylla_insignita-SV554_Pajaroellobacter,-145.46492198251286,-145.0218899052765,Anomalopsylla_insignita,SV554_Pajaroellobacter,1
Trioza_discariae-SV555_Pajaroellobacter,-72.86898299699412,-72.64056652938615,Trioza_discariae,SV555_Pajaroellobacter,0
Ctenarytaina_clavata_sp_A-SV555_Pajaroellobacter,-100.19530913652733,-99.94182727080278,Ctenarytaina_clavata_sp_A,SV555_Pajaroellobacter,1
Ctenarytaina_sp_A-SV555_Pajaroellobacter,-102.79685590025738,-102.52997540705908,Ctenarytaina_sp_A,SV555_Pajaroellobacter,1
Ctenarytaina_fuchsia_A-SV555_Pajaroellobacter,-103.5157882953047,-102.96356685386768,Ctenarytaina_fuchsia_A,SV555_Pajaroellobacter,1
Psylla_carmichaeliae_C-SV556_P3OB_42,-96.97851918954785,-96.7881327763861,Psylla_carmichaeliae_C,SV556_P3OB_42,0
Casuarinicola_australis-SV556_P3OB_42,-94.26333346007462,-94.03402124825807,Casuarinicola_australis,SV556_P3OB_42,0
Trioza_curta-SV556_P3OB_42,-89.86078951483155,-89.590021818675325,Trioza_curta,SV556_P3OB_42,0
Trioza_dacrydii-SV556_P3OB_42,-67.17327429493889,-66.98327505292846,Trioza_dacrydii,SV556_P3OB_42,0
Trioza_obscura-SV556_P3OB_42,-68.23443915525148,-68.07205118295686,Trioza_obscura,SV556_P3OB_42,0
Trioza_sp_A-SV556_P3OB_42,-67.1986005719603,-67.03121131173337,Trioza_sp_A,SV556_P3OB_42,0
Ctenarytaina_sp_B-SV556_P3OB_42,-95.92721102590788,-95.7288967448893,Ctenarytaina_sp_B,SV556_P3OB_42,0
Anomalopsylla_insignita-SV556_P3OB_42,-140.99552864375116,-140.70527676940455,Anomalopsylla_insignita,SV556_P3OB_42,1
Ctenarytaina_SHORT-SV557_Bdellovibrio,-110.01053586450416,-109.70654421654599,Ctenarytaina_SHORT,SV557_Bdellovibrio,1
Acizzia_jucunda-SV558_Bdellovibrio,-93.03684477490863,-92.71540915705204,Acizzia_jucunda,SV558_Bdellovibrio,0
Casuarinicola_australis-SV558_Bdellovibrio,-101.60436953222406,-101.27308090449353,Casuarinicola_australis,SV558_Bdellovibrio,1
Trioza_PRICES_VALLEY-SV558_Bdellovibrio,-81.24729138404054,-80.96671327694966,Trioza_PRICES_VALLEY,SV558_Bdellovibrio,0
Ctenarytaina_pollicaris-SV558_Bdellovibrio,-110.18016041536453,-109.88498305463044,Ctenarytaina_pollicaris,SV558_Bdellovibrio,1
Ctenarytaina_clavata_sp_A-SV558_Bdellovibrio,-109.71295690750689,-109.43569186660648,Ctenarytaina_clavata_sp_A,SV558_Bdellovibrio,1
Ctenarytaina_fuchsia_A-SV558_Bdellovibrio,-113.6076701858978,-113.19910004006341,Ctenarytaina_fuchsia_A,SV558_Bdellovibrio,1
Ctenarytaina_fuchsia_B-SV558_Bdellovibrio,-113.60351129747762,-113.18798969805883,Ctenarytaina_fuchsia_B,SV558_Bdellovibrio,1
Ctenarytaina_eucalypti-SV558_Bdellovibrio,-111.58856210823126,-111.2811257468773,Ctenarytaina_eucalypti,SV558_Bdellovibrio,1
Anomalopsylla_POLLEN_ISLAND-SV558_Bdellovibrio,-151.77723015768962,-151.33104124327204,Anomalopsylla_POLLEN_ISLAND,SV558_Bdellovibrio,1
Triozid_sp-SV559_Hyphomicrobium,-86.98662929917337,-86.78498048235004,Triozid_sp,SV559_Hyphomicrobium,0
Trioza_sp_B-SV560_Hyphomicrobium,-65.89400382426754,-65.74557613119617,Trioza_sp_B,SV560_Hyphomicrobium,0
Trioza_dacrydii-SV560_Hyphomicrobium,-67.34751824136688,-67.16572291872158,Trioza_dacrydii,SV560_Hyphomicrobium,0
Trioza_sp_C-SV560_Hyphomicrobium,-66.61800447233112,-66.43693327774946,Trioza_sp_C,SV560_Hyphomicrobium,0
Trioza_PRICES_VALLEY-SV560_Hyphomicrobium,-70.50019054132248,-70.32493528229844,Trioza_PRICES_VALLEY,SV560_Hyphomicrobium,0
Ctenarytaina_clavata_sp_A-SV560_Hyphomicrobium,-98.44182705781463,-98.24478477029125,Ctenarytaina_clavata_sp_A,SV560_Hyphomicrobium,1
Arytainilla_spartiophila-SV561_Pedomicrobium,-94.64483514364586,-94.39443530598415,Arytainilla_spartiophila,SV561_Pedomicrobium,0
Psylla_frodobagginsi-SV561_Pedomicrobium,-98.65070045092598,-98.45281190386407,Psylla_frodobagginsi,SV561_Pedomicrobium,1
Trioza_FORTROSE-SV561_Pedomicrobium,-64.78556496982294,-64.6229075425146,Trioza_FORTROSE,SV561_Pedomicrobium,0
Trioza_PRICES_VALLEY-SV561_Pedomicrobium,-70.41816127041452,-70.24247390265509,Trioza_PRICES_VALLEY,SV561_Pedomicrobium,0
Ctenarytaina_fuchsia_B-SV561_Pedomicrobium,-100.08035862053282,-99.77486577109967,Ctenarytaina_fuchsia_B,SV561_Pedomicrobium,1
Anomalopsylla_insignita-SV561_Pedomicrobium,-141.05134806866366,-140.77500314270603,Anomalopsylla_insignita,SV561_Pedomicrobium,1
Acizzia_hakeae-SV562_o__Rhizobiales,-95.56637367497505,-95.33180558882805,Acizzia_hakeae,SV562_o__Rhizobiales,0
Acizzia_jucunda-SV562_o__Rhizobiales,-95.00992537018668,-94.7686033409645,Acizzia_jucunda,SV562_o__Rhizobiales,0
Acizzia_errabunda-SV562_o__Rhizobiales,-95.45996246924983,-95.20447754611304,Acizzia_errabunda,SV562_o__Rhizobiales,0
Acizzia_uncatoides-SV562_o__Rhizobiales,-96.1273373613628,-95.87405924863198,Acizzia_uncatoides,SV562_o__Rhizobiales,0
Acizzia_dodonaeae-SV562_o__Rhizobiales,-96.60422874808367,-96.3089657102622,Acizzia_dodonaeae,SV562_o__Rhizobiales,0
Acizzia_acaciae-SV562_o__Rhizobiales,-97.96778326781701,-97.69425457672995,Acizzia_acaciae,SV562_o__Rhizobiales,0
Acizzia_acaciaebaileyanae-SV562_o__Rhizobiales,-98.42854455685317,-98.14071571441961,Acizzia_acaciaebaileyanae,SV562_o__Rhizobiales,1
Acizzia_albizziae-SV562_o__Rhizobiales,-95.79926938999046,-95.5403663879974,Acizzia_albizziae,SV562_o__Rhizobiales,0
Acizzia_solanicola-SV562_o__Rhizobiales,-97.81047959967158,-97.52462789643936,Acizzia_solanicola,SV562_o__Rhizobiales,0
Psylla_frodobagginsi-SV562_o__Rhizobiales,-99.33532650410831,-99.14399787650315,Psylla_frodobagginsi,SV562_o__Rhizobiales,1
Psylla_carmichaeliae_A-SV562_o__Rhizobiales,-98.88199416797468,-98.66685681263037,Psylla_carmichaeliae_A,SV562_o__Rhizobiales,1
Casuarinicola_australis-SV562_o__Rhizobiales,-92.17480799085106,-91.95849658415372,Casuarinicola_australis,SV562_o__Rhizobiales,0
Trioza_adventicia-SV562_o__Rhizobiales,-91.2614510121754,-91.03211611088064,Trioza_adventicia,SV562_o__Rhizobiales,0
Trioza_doryphora-SV562_o__Rhizobiales,-67.94290565701259,-67.78606405811631,Trioza_doryphora,SV562_o__Rhizobiales,0
Trioza_subacuta-SV562_o__Rhizobiales,-67.79956613222136,-67.64650643994017,Trioza_subacuta,SV562_o__Rhizobiales,0
Trioza_bifida-SV562_o__Rhizobiales,-68.44288256652105,-68.29502713302129,Trioza_bifida,SV562_o__Rhizobiales,0
Trioza_acuta_B-SV562_o__Rhizobiales,-67.82865131817269,-67.67797214545362,Trioza_acuta_B,SV562_o__Rhizobiales,0
Trioza_decurvata-SV562_o__Rhizobiales,-68.9578036747292,-68.80878330288303,Trioza_decurvata,SV562_o__Rhizobiales,0
Trioza_colorata-SV562_o__Rhizobiales,-68.94890005187777,-68.77343115724916,Trioza_colorata,SV562_o__Rhizobiales,0
Trioza_dacrydii-SV562_o__Rhizobiales,-69.21160807981359,-69.03908957493016,Trioza_dacrydii,SV562_o__Rhizobiales,0
