joint,values,upper,Sample_Name,OTU,signif
Psylla_carmichaeliae_E-SV569_f__Xanthobacteraceae,-1.9666183827745993,-1.7438519271424877,Psylla_carmichaeliae_E,SV569_f__Xanthobacteraceae,1
Trioza_curta-SV569_f__Xanthobacteraceae,-0.9310719546077658,-0.6927812286619658,Trioza_curta,SV569_f__Xanthobacteraceae,1
Trioza_BRENDA_MAY-SV569_f__Xanthobacteraceae,-3.573243033301476,-3.387212727277989,Trioza_BRENDA_MAY,SV569_f__Xanthobacteraceae,1
Trioza_subvexa-SV569_f__Xanthobacteraceae,-3.311912231327612,-3.1323951666278993,Trioza_subvexa,SV569_f__Xanthobacteraceae,1
Trioza_OMAHUTA-SV569_f__Xanthobacteraceae,-5.246011062084135,-5.069794480479545,Trioza_OMAHUTA,SV569_f__Xanthobacteraceae,1
Trioza_sp_B-SV569_f__Xanthobacteraceae,-5.006154335612455,-4.829654309645757,Trioza_sp_B,SV569_f__Xanthobacteraceae,1
Trioza_gourlayi-SV569_f__Xanthobacteraceae,-7.6478939803884325,-7.449628662983625,Trioza_gourlayi,SV569_f__Xanthobacteraceae,1
Trioza_acuta_B-SV569_f__Xanthobacteraceae,-6.011839684612584,-5.822919086254393,Trioza_acuta_B,SV569_f__Xanthobacteraceae,1
Trioza_dacrydii-SV569_f__Xanthobacteraceae,-8.097339555145092,-7.89897377509893,Trioza_dacrydii,SV569_f__Xanthobacteraceae,1
Trioza_FORTROSE-SV569_f__Xanthobacteraceae,-5.738396170943187,-5.557340518914418,Trioza_FORTROSE,SV569_f__Xanthobacteraceae,1
Trioza_sp_A-SV569_f__Xanthobacteraceae,-0.500983777271191,-0.326749870123894,Trioza_sp_A,SV569_f__Xanthobacteraceae,1
Trioza_sp_D-SV569_f__Xanthobacteraceae,-2.477975495485511,-2.297466096244932,Trioza_sp_D,SV569_f__Xanthobacteraceae,1
Trioza_irregularis-SV569_f__Xanthobacteraceae,-2.863800689382307,-2.6845894736626135,Trioza_irregularis,SV569_f__Xanthobacteraceae,1
Psyllopsis_fraxinicola-SV569_f__Xanthobacteraceae,8.055017438095799,8.313598182393186,Psyllopsis_fraxinicola,SV569_f__Xanthobacteraceae,0
Ctenarytaina_pollicaris-SV569_f__Xanthobacteraceae,-5.010016568754753,-4.815385741074183,Ctenarytaina_pollicaris,SV569_f__Xanthobacteraceae,1
Ctenarytaina_sp_B-SV569_f__Xanthobacteraceae,-8.0791696072157535,-7.8796832316852194,Ctenarytaina_sp_B,SV569_f__Xanthobacteraceae,1
Ctenarytaina_clavata_sp_A-SV569_f__Xanthobacteraceae,-3.667521767804815,-3.4517441008817116,Ctenarytaina_clavata_sp_A,SV569_f__Xanthobacteraceae,1
Ctenarytaina_sp_A-SV569_f__Xanthobacteraceae,-4.587421614228301,-4.391284278761386,Ctenarytaina_sp_A,SV569_f__Xanthobacteraceae,1
Ctenarytaina_fuchsia_A-SV569_f__Xanthobacteraceae,-0.996518960976585,-0.738457441351587,Ctenarytaina_fuchsia_A,SV569_f__Xanthobacteraceae,1
Ctenarytaina_insularis-SV569_f__Xanthobacteraceae,-5.4866066955555866,-5.252234126387112,Ctenarytaina_insularis,SV569_f__Xanthobacteraceae,1
Anomalopsylla_insignita-SV569_f__Xanthobacteraceae,-2.6268654871814148,-2.3831481218036292,Anomalopsylla_insignita,SV569_f__Xanthobacteraceae,1
Acizzia_hakeae-SV570_Nitrobacter,4.280937874225142,4.490231996171481,Acizzia_hakeae,SV570_Nitrobacter,0
Acizzia_jucunda-SV570_Nitrobacter,0.5787279516918596,0.7833258681793651,Acizzia_jucunda,SV570_Nitrobacter,1
Acizzia_dodonaeae-SV570_Nitrobacter,7.503843676169878,7.8064351703565125,Acizzia_dodonaeae,SV570_Nitrobacter,0
Acizzia_acaciae-SV570_Nitrobacter,-2.6103651743052225,-2.3190861761173784,Acizzia_acaciae,SV570_Nitrobacter,1
Acizzia_acaciaebaileyanae-SV570_Nitrobacter,5.716335583478343,5.9462702241840555,Acizzia_acaciaebaileyanae,SV570_Nitrobacter,0
Acizzia_albizziae-SV570_Nitrobacter,9.876767541266187,10.148735816804944,Acizzia_albizziae,SV570_Nitrobacter,0
Arytainilla_spartiophila-SV570_Nitrobacter,-8.65201663260579,-8.398406145735352,Arytainilla_spartiophila,SV570_Nitrobacter,1
Psylla_frodobagginsi-SV570_Nitrobacter,0.8071687340646988,1.0344884714876184,Psylla_frodobagginsi,SV570_Nitrobacter,0
Psylla_carmichaeliae_A-SV570_Nitrobacter,2.0974541098024497,2.3230024186322007,Psylla_carmichaeliae_A,SV570_Nitrobacter,0
Psylla_carmichaeliae_C-SV570_Nitrobacter,2.329992297763682,2.535755199281386,Psylla_carmichaeliae_C,SV570_Nitrobacter,0
Psylla_carmichaeliae_E-SV570_Nitrobacter,5.247842628289331,5.464150057650166,Psylla_carmichaeliae_E,SV570_Nitrobacter,0
Casuarinicola_australis-SV570_Nitrobacter,3.5520673177885205,3.76916114981265,Casuarinicola_australis,SV570_Nitrobacter,0
Trioza_doryphora-SV570_Nitrobacter,0.6091643421223524,0.7951778971886182,Trioza_doryphora,SV570_Nitrobacter,1
Trioza_subacuta-SV570_Nitrobacter,1.1159199152957515,1.2941272609258763,Trioza_subacuta,SV570_Nitrobacter,0
Trioza_bifida-SV570_Nitrobacter,-4.023073421281435,-3.8319873488880467,Trioza_bifida,SV570_Nitrobacter,1
Trioza_acuta-SV570_Nitrobacter,-0.7554817611968648,-0.5744380308106452,Trioza_acuta,SV570_Nitrobacter,1
Trioza_colorata-SV570_Nitrobacter,-5.2097665193607074,-5.0156008880320435,Trioza_colorata,SV570_Nitrobacter,1
Trioza_emarginata-SV570_Nitrobacter,-2.421864231860568,-2.2519863513261247,Trioza_emarginata,SV570_Nitrobacter,1
Trioza_vitreoradiata-SV570_Nitrobacter,2.0772416093467156,2.238750355693266,Trioza_vitreoradiata,SV570_Nitrobacter,0
Trioza_fasciata-SV570_Nitrobacter,-5.681376834305959,-5.505803644475865,Trioza_fasciata,SV570_Nitrobacter,1
Trioza_irregularis-SV570_Nitrobacter,-3.598526227120569,-3.4162372647514423,Trioza_irregularis,SV570_Nitrobacter,1
Trioza_PRICES_VALLEY-SV570_Nitrobacter,-2.20364467161184,-2.012259650925605,Trioza_PRICES_VALLEY,SV570_Nitrobacter,1
Psyllopsis_fraxini-SV570_Nitrobacter,3.5110268329983265,3.7596836699275715,Psyllopsis_fraxini,SV570_Nitrobacter,0
Ctenarytaina_SHORT-SV570_Nitrobacter,-7.968962664593537,-7.7683010477630425,Ctenarytaina_SHORT,SV570_Nitrobacter,1
Ctenarytaina_pollicaris-SV570_Nitrobacter,-6.964896517911249,-6.76285849379894,Ctenarytaina_pollicaris,SV570_Nitrobacter,1
Ctenarytaina_sp_B-SV570_Nitrobacter,-11.402711516662801,-11.196034836845094,Ctenarytaina_sp_B,SV570_Nitrobacter,1
Ctenarytaina_clavata_sp_A-SV570_Nitrobacter,-6.046406023922203,-5.821279095894275,Ctenarytaina_clavata_sp_A,SV570_Nitrobacter,1
Ctenarytaina_fuchsia_A-SV570_Nitrobacter,1.2769100775785558,1.5525444179278702,Ctenarytaina_fuchsia_A,SV570_Nitrobacter,0
Ctenarytaina_fuchsia_B-SV570_Nitrobacter,-1.0616632839246738,-0.7919615241359659,Ctenarytaina_fuchsia_B,SV570_Nitrobacter,1
Ctenarytaina_eucalypti-SV570_Nitrobacter,0.37327055057635494,0.6144336788134651,Ctenarytaina_eucalypti,SV570_Nitrobacter,1
Ctenarytaina_spatulata-SV570_Nitrobacter,3.4793438090376565,3.721059353660294,Ctenarytaina_spatulata,SV570_Nitrobacter,0
Anomalopsylla_POLLEN_ISLAND-SV570_Nitrobacter,-0.25666397423743503,0.01963863431404228,Anomalopsylla_POLLEN_ISLAND,SV570_Nitrobacter,1
Atmetocranium_myersi-SV571_Bradyrhizobium,-1.7471223223078325,-1.1405500748454183,Atmetocranium_myersi,SV571_Bradyrhizobium,1
Acizzia_jucunda-SV571_Bradyrhizobium,0.17111824281522342,0.3725629046555788,Acizzia_jucunda,SV571_Bradyrhizobium,1
Acizzia_errabunda-SV571_Bradyrhizobium,-1.8893824246876516,-1.6805551319379848,Acizzia_errabunda,SV571_Bradyrhizobium,1
Acizzia_dodonaeae-SV571_Bradyrhizobium,-0.6070320801120377,-0.30921883315765225,Acizzia_dodonaeae,SV571_Bradyrhizobium,1
Acizzia_acaciae-SV571_Bradyrhizobium,-8.079657098694774,-7.786525642472661,Acizzia_acaciae,SV571_Bradyrhizobium,1
Acizzia_acaciaebaileyanae-SV571_Bradyrhizobium,1.0728068466154381,1.3043710695324857,Acizzia_acaciaebaileyanae,SV571_Bradyrhizobium,0
Acizzia_solanicola-SV571_Bradyrhizobium,16.213540275027974,16.475427628406443,Acizzia_solanicola,SV571_Bradyrhizobium,0
Psylla_frodobagginsi-SV571_Bradyrhizobium,-0.5004212004183036,-0.2837153355904414,Psylla_frodobagginsi,SV571_Bradyrhizobium,1
Psylla_carmichaeliae_C-SV571_Bradyrhizobium,3.701366736471097,3.8971125070642794,Psylla_carmichaeliae_C,SV571_Bradyrhizobium,0
Psylla_carmichaeliae_E-SV571_Bradyrhizobium,3.1499958606110496,3.356851716961168,Psylla_carmichaeliae_E,SV571_Bradyrhizobium,0
Casuarinicola_australis-SV571_Bradyrhizobium,4.655840990607861,4.871816547733338,Casuarinicola_australis,SV571_Bradyrhizobium,0
Trioza_curta-SV571_Bradyrhizobium,-0.6099036828426381,-0.3860995539756298,Trioza_curta,SV571_Bradyrhizobium,1
Trioza_sp_B-SV571_Bradyrhizobium,2.118335375504766,2.289973385746759,Trioza_sp_B,SV571_Bradyrhizobium,0
Trioza_bifida-SV571_Bradyrhizobium,-5.581934381163031,-5.397278765842261,Trioza_bifida,SV571_Bradyrhizobium,1
Trioza_dacrydii-SV571_Bradyrhizobium,-4.357767742594411,-4.161701985499884,Trioza_dacrydii,SV571_Bradyrhizobium,1
Trioza_discariae-SV571_Bradyrhizobium,0.24686916805482864,0.4028188660342896,Trioza_discariae,SV571_Bradyrhizobium,1
Trioza_vitreoradiata-SV571_Bradyrhizobium,4.304296279058,4.467773505350196,Trioza_vitreoradiata,SV571_Bradyrhizobium,0
Trioza_sp_D-SV571_Bradyrhizobium,1.016877153347377,1.1827205145089812,Trioza_sp_D,SV571_Bradyrhizobium,0
Trioza_sp_C-SV571_Bradyrhizobium,-1.4757239456351519,-1.2958853530384222,Trioza_sp_C,SV571_Bradyrhizobium,1
Trioza_PRICES_VALLEY-SV571_Bradyrhizobium,-2.7739392070367495,-2.585889496920961,Trioza_PRICES_VALLEY,SV571_Bradyrhizobium,1
Triozid_sp-SV571_Bradyrhizobium,8.293518542304257,8.507166382557624,Triozid_sp,SV571_Bradyrhizobium,0
Ctenarytaina_SHORT-SV571_Bradyrhizobium,-5.689834389660838,-5.494130818379715,Ctenarytaina_SHORT,SV571_Bradyrhizobium,1
Ctenarytaina_pollicaris-SV571_Bradyrhizobium,-3.948830623727228,-3.7511522527402845,Ctenarytaina_pollicaris,SV571_Bradyrhizobium,1
Ctenarytaina_clavata_sp_A-SV571_Bradyrhizobium,-0.8860687200698522,-0.6659708324896167,Ctenarytaina_clavata_sp_A,SV571_Bradyrhizobium,1
Ctenarytaina_sp_A-SV571_Bradyrhizobium,-3.8754921070429,-3.67982182147165,Ctenarytaina_sp_A,SV571_Bradyrhizobium,1
Ctenarytaina_fuchsia_A-SV571_Bradyrhizobium,1.4433803708728137,1.7086656667458497,Ctenarytaina_fuchsia_A,SV571_Bradyrhizobium,0
Ctenarytaina_fuchsia_B-SV571_Bradyrhizobium,-1.6924890797291496,-1.4385747839116005,Ctenarytaina_fuchsia_B,SV571_Bradyrhizobium,1
Ctenarytaina_eucalypti-SV571_Bradyrhizobium,1.2081386334815682,1.4550996691336666,Ctenarytaina_eucalypti,SV571_Bradyrhizobium,0
Ctenarytaina_insularis-SV571_Bradyrhizobium,-5.264764056561147,-5.04635685072918,Ctenarytaina_insularis,SV571_Bradyrhizobium,1
Anomalopsylla_POLLEN_ISLAND-SV571_Bradyrhizobium,-4.736057022272834,-4.464645024279201,Anomalopsylla_POLLEN_ISLAND,SV571_Bradyrhizobium,1
Atmetocranium_myersi-SV572_Rhodopseudomonas,-1.6602194278022677,-1.0550040410151937,Atmetocranium_myersi,SV572_Rhodopseudomonas,1
Arytainilla_spartiophila-SV572_Rhodopseudomonas,-7.96367879585775,-7.707216035046315,Arytainilla_spartiophila,SV572_Rhodopseudomonas,1
Psylla_frodobagginsi-SV572_Rhodopseudomonas,-1.4772848053312255,-1.2650322449926614,Psylla_frodobagginsi,SV572_Rhodopseudomonas,1
Psylla_carmichaeliae_E-SV572_Rhodopseudomonas,1.7172413099360757,1.9194471936550888,Psylla_carmichaeliae_E,SV572_Rhodopseudomonas,0
Trioza_curta-SV572_Rhodopseudomonas,-1.5701938138345428,-1.3467044657220613,Trioza_curta,SV572_Rhodopseudomonas,1
Trioza_BRENDA_MAY-SV572_Rhodopseudomonas,2.3979976073951614,2.5775661016373044,Trioza_BRENDA_MAY,SV572_Rhodopseudomonas,0
Trioza_subvexa-SV572_Rhodopseudomonas,1.4357099412400953,1.6089757664339184,Trioza_subvexa,SV572_Rhodopseudomonas,0
Trioza_sp_B-SV572_Rhodopseudomonas,0.8269960939518519,0.995775617386707,Trioza_sp_B,SV572_Rhodopseudomonas,0
Trioza_compressa-SV572_Rhodopseudomonas,-0.030222533770984803,0.1422564522561564,Trioza_compressa,SV572_Rhodopseudomonas,1
Trioza_colorata-SV572_Rhodopseudomonas,-2.145426876573269,-1.9493003023484425,Trioza_colorata,SV572_Rhodopseudomonas,1
Trioza_dacrydii-SV572_Rhodopseudomonas,-5.146212469165698,-4.955337388768936,Trioza_dacrydii,SV572_Rhodopseudomonas,1
Trioza_sp_A-SV572_Rhodopseudomonas,2.9309703774125975,3.086689993807653,Trioza_sp_A,SV572_Rhodopseudomonas,0
Trioza_sp_D-SV572_Rhodopseudomonas,0.7059380901563589,0.8675280664120331,Trioza_sp_D,SV572_Rhodopseudomonas,0
Trioza_irregularis-SV572_Rhodopseudomonas,-0.8747875766580117,-0.7002427419957316,Trioza_irregularis,SV572_Rhodopseudomonas,1
Trioza_MASSEY-SV572_Rhodopseudomonas,-1.7493607110406906,-1.5732063356979469,Trioza_MASSEY,SV572_Rhodopseudomonas,1
Ctenarytaina_fuchsia_A-SV572_Rhodopseudomonas,0.4695753212277254,0.7290795099597094,Ctenarytaina_fuchsia_A,SV572_Rhodopseudomonas,1
Ctenarytaina_eucalypti-SV572_Rhodopseudomonas,0.6260096475284729,0.8743481365385817,Ctenarytaina_eucalypti,SV572_Rhodopseudomonas,0
Anomalopsylla_insignita-SV572_Rhodopseudomonas,1.2258617561993423,1.460330576857464,Anomalopsylla_insignita,SV572_Rhodopseudomonas,0
Atmetocranium_myersi-SV573_f__Xanthobacteraceae,-7.9095015996094125,-7.225724383749952,Atmetocranium_myersi,SV573_f__Xanthobacteraceae,1
Acizzia_jucunda-SV573_f__Xanthobacteraceae,9.286258350090558,9.519291693533173,Acizzia_jucunda,SV573_f__Xanthobacteraceae,0
Acizzia_uncatoides-SV573_f__Xanthobacteraceae,0.7591690039465407,0.9860053956882304,Acizzia_uncatoides,SV573_f__Xanthobacteraceae,0
Acizzia_dodonaeae-SV573_f__Xanthobacteraceae,16.947493991499158,17.259450490085527,Acizzia_dodonaeae,SV573_f__Xanthobacteraceae,0
Acizzia_acaciaebaileyanae-SV573_f__Xanthobacteraceae,12.81833675013758,13.065983642545682,Acizzia_acaciaebaileyanae,SV573_f__Xanthobacteraceae,0
Arytainilla_spartiophila-SV573_f__Xanthobacteraceae,-7.509662628685243,-7.222486699856825,Arytainilla_spartiophila,SV573_f__Xanthobacteraceae,1
Psylla_frodobagginsi-SV573_f__Xanthobacteraceae,6.495992830581547,6.720589076501158,Psylla_frodobagginsi,SV573_f__Xanthobacteraceae,0
Psylla_carmichaeliae_E-SV573_f__Xanthobacteraceae,9.753849282368302,9.964618827864621,Psylla_carmichaeliae_E,SV573_f__Xanthobacteraceae,0
Casuarinicola_australis-SV573_f__Xanthobacteraceae,-0.26026632315057613,3.8317185408226484e-4,Casuarinicola_australis,SV573_f__Xanthobacteraceae,1
Trioza_adventicia-SV573_f__Xanthobacteraceae,-18.41514986282913,-18.12471355216224,Trioza_adventicia,SV573_f__Xanthobacteraceae,1
Trioza_curta-SV573_f__Xanthobacteraceae,-0.23896683375705263,0.004182635663368128,Trioza_curta,SV573_f__Xanthobacteraceae,1
Trioza_dacrydii-SV573_f__Xanthobacteraceae,0.726586279816715,0.9187743710422868,Trioza_dacrydii,SV573_f__Xanthobacteraceae,0
Trioza_vitreoradiata-SV573_f__Xanthobacteraceae,6.966904142454166,7.141264152582927,Trioza_vitreoradiata,SV573_f__Xanthobacteraceae,0
Trioza_fasciata-SV573_f__Xanthobacteraceae,2.1814739257884685,2.3671093019540344,Trioza_fasciata,SV573_f__Xanthobacteraceae,0
Trioza_irregularis-SV573_f__Xanthobacteraceae,2.0866997251272634,2.2734186836320394,Trioza_irregularis,SV573_f__Xanthobacteraceae,0
Trioza_sp_C-SV573_f__Xanthobacteraceae,1.169559346887571,1.361436046924313,Trioza_sp_C,SV573_f__Xanthobacteraceae,0
Trioza_panacis-SV573_f__Xanthobacteraceae,3.5381046486119807,3.7167316266211827,Trioza_panacis,SV573_f__Xanthobacteraceae,0
Trioza_PRICES_VALLEY-SV573_f__Xanthobacteraceae,6.605877637407361,6.816642224370519,Trioza_PRICES_VALLEY,SV573_f__Xanthobacteraceae,0
Triozid_sp-SV573_f__Xanthobacteraceae,1.190417472995722,1.4185227048153353,Triozid_sp,SV573_f__Xanthobacteraceae,0
Ctenarytaina_pollicaris-SV573_f__Xanthobacteraceae,-3.3810691086914333,-3.177979712767153,Ctenarytaina_pollicaris,SV573_f__Xanthobacteraceae,1
Ctenarytaina_clavata_sp_A-SV573_f__Xanthobacteraceae,-4.426042707754795,-4.1976015916359515,Ctenarytaina_clavata_sp_A,SV573_f__Xanthobacteraceae,1
Ctenarytaina_fuchsia_A-SV573_f__Xanthobacteraceae,9.910135729181523,10.194189107830717,Ctenarytaina_fuchsia_A,SV573_f__Xanthobacteraceae,0
Ctenarytaina_eucalypti-SV573_f__Xanthobacteraceae,-5.273918652459158,-5.04715313530555,Ctenarytaina_eucalypti,SV573_f__Xanthobacteraceae,1
Ctenarytaina_longicauda-SV573_f__Xanthobacteraceae,2.1991340140172935,2.4203985295431374,Ctenarytaina_longicauda,SV573_f__Xanthobacteraceae,0
Ctenarytaina_SHORT-SV574_Methylobacterium_Methylo,-3.8733474672646615,-3.6721445731158986,Ctenarytaina_SHORT,SV574_Methylobacterium_Methylo,1
Acizzia_jucunda-SV575_Methylobacterium_Methylo,0.42641482149920445,0.6311385763632619,Acizzia_jucunda,SV575_Methylobacterium_Methylo,1
Trioza_adventicia-SV575_Methylobacterium_Methylo,-10.93633953603675,-10.66961292234932,Trioza_adventicia,SV575_Methylobacterium_Methylo,1
Ctenarytaina_SHORT-SV575_Methylobacterium_Methylo,-4.1896094314926176,-3.988179586999578,Ctenarytaina_SHORT,SV575_Methylobacterium_Methylo,1
Ctenarytaina_longicauda-SV575_Methylobacterium_Methylo,-0.002252027167749967,0.2273464077086541,Ctenarytaina_longicauda,SV575_Methylobacterium_Methylo,1
Acizzia_jucunda-SV576_Methylobacterium_Methylo,1.712867804213856,1.9244232273866106,Acizzia_jucunda,SV576_Methylobacterium_Methylo,0
Acizzia_hakeae-SV577_Methylobacterium_Methylo,5.709447873737798,5.918690545407558,Acizzia_hakeae,SV577_Methylobacterium_Methylo,0
Trioza_sp_B-SV577_Methylobacterium_Methylo,0.6239158564672992,0.8044445825530535,Trioza_sp_B,SV577_Methylobacterium_Methylo,1
Trioza_vitreoradiata-SV577_Methylobacterium_Methylo,5.235764738421746,5.408719053297338,Trioza_vitreoradiata,SV577_Methylobacterium_Methylo,0
Trioza_irregularis-SV577_Methylobacterium_Methylo,-4.948805683948597,-4.771720683175168,Trioza_irregularis,SV577_Methylobacterium_Methylo,1
Ctenarytaina_fuchsia_A-SV577_Methylobacterium_Methylo,2.379917144603763,2.648148192783644,Ctenarytaina_fuchsia_A,SV577_Methylobacterium_Methylo,0
Ctenarytaina_fuchsia_B-SV577_Methylobacterium_Methylo,-0.14225338138140553,0.11795936836278476,Ctenarytaina_fuchsia_B,SV577_Methylobacterium_Methylo,1
Anomalopsylla_insignita-SV577_Methylobacterium_Methylo,1.356745378659101,1.6038394076091063,Anomalopsylla_insignita,SV577_Methylobacterium_Methylo,0
Trioza_irregularis-SV578_Methylobacterium_Methylo,-3.0343119238985854,-2.84216023265424,Trioza_irregularis,SV578_Methylobacterium_Methylo,1
Ctenarytaina_longicauda-SV578_Methylobacterium_Methylo,2.9893611107114597,3.236844130590436,Ctenarytaina_longicauda,SV578_Methylobacterium_Methylo,0
Ctenarytaina_fuchsia_A-SV579_Methylobacterium_Methylo,0.7262378219245155,1.015436104976819,Ctenarytaina_fuchsia_A,SV579_Methylobacterium_Methylo,0
Anomalopsylla_insignita-SV579_Methylobacterium_Methylo,9.721385632441205,9.98648548025881,Anomalopsylla_insignita,SV579_Methylobacterium_Methylo,0
Trioza_irregularis-SV580_Phreatobacter,23.239610464034797,23.476525237678022,Trioza_irregularis,SV580_Phreatobacter,0
Trioza_gourlayi-SV581_1174_901_12,6.736010748763859,6.9377732488896555,Trioza_gourlayi,SV581_1174_901_12,0
Trioza_colorata-SV581_1174_901_12,4.2528095642238,4.467829848093095,Trioza_colorata,SV581_1174_901_12,0
Ctenarytaina_SHORT-SV581_1174_901_12,-0.8369810452359567,-0.6157866815262482,Ctenarytaina_SHORT,SV581_1174_901_12,1
Ctenarytaina_pollicaris-SV581_1174_901_12,-0.4425312817716754,-0.21634359703874104,Ctenarytaina_pollicaris,SV581_1174_901_12,1
Acizzia_jucunda-SV582_1174_901_12,-0.006754161747484561,0.21400588016910416,Acizzia_jucunda,SV582_1174_901_12,1
Ctenarytaina_clavata_sp_A-SV582_1174_901_12,2.3936165490622385,2.642052415404945,Ctenarytaina_clavata_sp_A,SV582_1174_901_12,0
Psylla_frodobagginsi-SV583_1174_901_12,3.1250842515893913,3.358371698626392,Psylla_frodobagginsi,SV583_1174_901_12,0
Ctenarytaina_SHORT-SV583_1174_901_12,-0.5683055565928568,-0.34875923740416453,Ctenarytaina_SHORT,SV583_1174_901_12,1
Acizzia_jucunda-SV584_1174_901_12,2.3599727952382477,2.586902729262363,Acizzia_jucunda,SV584_1174_901_12,0
Trioza_curta-SV584_1174_901_12,5.071966829588065,5.320413106113133,Trioza_curta,SV584_1174_901_12,0
Trioza_bifida-SV584_1174_901_12,8.15167153457216,8.357049716965754,Trioza_bifida,SV584_1174_901_12,0
Trioza_decurvata-SV584_1174_901_12,12.220505527081908,12.417554316514007,Trioza_decurvata,SV584_1174_901_12,0
Trioza_FORTROSE-SV584_1174_901_12,4.086350487402128,4.28033498821002,Trioza_FORTROSE,SV584_1174_901_12,0
Ctenarytaina_clavata_sp_A-SV584_1174_901_12,14.844341013180962,15.078937928278597,Ctenarytaina_clavata_sp_A,SV584_1174_901_12,0
Ctenarytaina_clavata_sp_B-SV584_1174_901_12,14.93729360508409,15.16959800935103,Ctenarytaina_clavata_sp_B,SV584_1174_901_12,0
Anomalopsylla_insignita-SV585_f__Beijerinckiaceae,7.711809025404544,7.99849827343176,Anomalopsylla_insignita,SV585_f__Beijerinckiaceae,0
Acizzia_acaciae-SV586_f__Beijerinckiaceae,3.2566532771329104,3.569983126831065,Acizzia_acaciae,SV586_f__Beijerinckiaceae,0
Trioza_dacrydii-SV586_f__Beijerinckiaceae,4.490809213352741,4.692158004183561,Trioza_dacrydii,SV586_f__Beijerinckiaceae,0
Trioza_obscura-SV586_f__Beijerinckiaceae,6.836981259403491,7.023093005988175,Trioza_obscura,SV586_f__Beijerinckiaceae,0
Ctenarytaina_SHORT-SV586_f__Beijerinckiaceae,0.366391055703256,0.5758324352903821,Ctenarytaina_SHORT,SV586_f__Beijerinckiaceae,1
Ctenarytaina_clavata_sp_A-SV586_f__Beijerinckiaceae,-0.3564428247911649,-0.12961390169628811,Ctenarytaina_clavata_sp_A,SV586_f__Beijerinckiaceae,1
Ctenarytaina_fuchsia_A-SV586_f__Beijerinckiaceae,12.285179135183082,12.592121915294408,Ctenarytaina_fuchsia_A,SV586_f__Beijerinckiaceae,0
Ctenarytaina_fuchsia_A-SV588_Allorhizobium_Neorhizobi,0.8582891385731078,1.1039699212803662,Ctenarytaina_fuchsia_A,SV588_Allorhizobium_Neorhizobi,0
Atmetocranium_myersi-SV589_f__Rhizobiaceae,1.0603741940861449,1.7266273971383326,Atmetocranium_myersi,SV589_f__Rhizobiaceae,0
Acizzia_jucunda-SV589_f__Rhizobiaceae,-10.042179343661383,-9.806034583906195,Acizzia_jucunda,SV589_f__Rhizobiaceae,1
Acizzia_dodonaeae-SV589_f__Rhizobiaceae,-8.791269752614955,-8.513800212207235,Acizzia_dodonaeae,SV589_f__Rhizobiaceae,1
Acizzia_acaciae-SV589_f__Rhizobiaceae,-10.642791931357728,-10.374260390877145,Acizzia_acaciae,SV589_f__Rhizobiaceae,1
Acizzia_acaciaebaileyanae-SV589_f__Rhizobiaceae,-9.60944603708155,-9.355968574612913,Acizzia_acaciaebaileyanae,SV589_f__Rhizobiaceae,1
Trioza_OMAHUTA-SV589_f__Rhizobiaceae,-2.3191704354030542,-2.1192326537673076,Trioza_OMAHUTA,SV589_f__Rhizobiaceae,1
Trioza_vitreoradiata-SV589_f__Rhizobiaceae,0.03840451556210543,0.2134499377713947,Trioza_vitreoradiata,SV589_f__Rhizobiaceae,1
Trioza_PRICES_VALLEY-SV589_f__Rhizobiaceae,6.103345673071635,6.314627178641317,Trioza_PRICES_VALLEY,SV589_f__Rhizobiaceae,0
